"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,         324,      -7.275452536,      -4.404710565,      -5.743068817,      -1.812724662
          0,           0,         325,      -7.413405694,      -4.387887584,      -5.745449541,      -1.950457665
          0,           0,         326,      -7.621917142,      -4.377968877,      -5.748458034,      -2.158490989
          0,           0,         327,      -8.030722151,      -4.374541527,      -5.752115057,      -2.565851204
          0,           0,         328,      -8.165309174,      -4.377402535,      -5.756434299,      -2.709497282
          0,           0,         329,      -7.682160521,      -4.386535051,      -5.761409954,      -2.222014122
          0,           0,         330,      -7.460052022,      -4.402107093,       -5.76701138,      -1.999130577
          0,           0,         331,       -7.31966417,      -4.424491774,       -5.77319114,      -1.858439104
          0,           0,         332,      -7.219950945,      -4.454314915,      -5.779891305,      -1.758569413
          0,           0,         333,      -7.145185248,      -4.492543919,      -5.787045293,      -1.683711566
          0,           0,         334,      -7.087709132,      -4.540647508,      -5.794576876,      -1.626177081
          0,           0,         335,      -7.043249511,      -4.600890551,      -5.802399716,      -1.581679135
          0,           0,         336,      -7.009211639,      -4.676913772,      -5.810417083,      -1.547616036
          0,           0,         337,      -6.983936339,      -4.774988633,      -5.818521795,      -1.522324866
          0,           0,         338,      -6.966336219,       -4.90712982,       -5.82659537,      -1.504716208
          0,           0,         339,       -6.95570303,      -5.100393331,      -5.834506867,      -1.494080808
          0,           0,         340,      -6.951601355,      -5.426478395,      -5.842111801,      -1.489982922
          0,           0,         341,      -6.953810681,      -5.565140157,      -5.849251785,       -1.49220223
          0,           0,         342,      -6.962298216,      -5.190524843,      -5.855755961,      -1.500706599
          0,           0,         343,      -6.977215009,      -4.973910947,      -5.861444771,      -1.515648242
          0,           0,         344,      -6.998914321,      -4.833609796,      -5.866137215,      -1.537382235
          0,           0,         345,       -7.02799719,      -4.733350357,      -5.869661697,      -1.566512369
          0,           0,         346,      -7.065398407,      -4.658002738,       -5.87186941,      -1.603977714
          0,           0,         347,       -7.11254174,      -4.600002439,      -5.872649935,      -1.651208956
          0,           0,         348,      -7.171627377,      -4.555080296,      -5.871944662,      -1.710418214
          0,           0,         349,      -7.246200287,      -4.520628314,      -5.869757935,      -1.785172853
          0,           0,         350,      -7.342395183,      -4.494972303,      -5.866161324,      -1.881654972
          0,           0,         351,      -7.472113551,      -4.477011403,      -5.861292244,      -2.011886005
          0,           0,         352,      -7.663347824,      -4.466025826,      -5.855344013,       -2.20427034
          0,           0,         353,      -8.012631805,      -4.461570148,      -5.848550558,      -2.558102574
          0,           0,         354,       -8.42277638,      -4.463414751,      -5.841167476,      -2.960603201
          0,           0,         355,      -7.826625165,      -4.471517771,      -5.833458503,      -2.361495276
          0,           0,         356,      -7.579543606,      -4.486019949,      -5.825677244,      -2.115556328
          0,           0,         357,      -7.428721428,      -4.507260932,       -5.81805187,      -1.965259129
          0,           0,         358,      -7.323194031,       -4.53582102,      -5.810781795,      -1.860024878
          0,           0,         359,      -7.244656681,      -4.572601565,      -5.804033105,       -1.78167159
          0,           0,         360,      -7.184487748,      -4.618969321,      -5.797932789,      -1.721626631
          0,           0,         361,      -7.137971824,      -4.677019041,      -5.792568803,      -1.675197739
          0,           0,         362,      -7.102281628,      -4.750080529,      -5.787991447,      -1.639569909
          0,           0,         363,      -7.075622977,      -4.843786441,      -5.784216662,       -1.61295602
          0,           0,         364,      -7.056823619,      -4.968607879,        -5.7812301,       -1.59418812
          0,           0,         365,      -7.045118093,      -5.146862985,      -5.778992767,      -1.582503443
          0,           0,         366,      -7.040029634,      -5.431813669,      -5.777446995,      -1.577426896
          0,           0,         367,      -7.041305478,      -5.653721228,      -5.776523169,      -1.578706663
          0,           0,         368,      -7.048885306,      -5.311960128,      -5.776146569,      -1.586282784
          0,           0,         369,      -7.062894018,      -5.084080986,      -5.776244297,      -1.600279948
          0,           0,         370,      -7.083656935,      -4.937100502,        -5.7767512,      -1.621022619
          0,           0,         371,      -7.111741482,      -4.832698556,      -5.777614499,      -1.649076513
          0,           0,         372,       -7.14803739,      -4.754518287,      -5.778796086,      -1.685328392
          0,           0,         373,      -7.193901882,        -4.6944269,      -5.780272469,      -1.731130462
          0,           0,         374,      -7.251427544,      -4.647867126,      -5.782032457,      -1.788566623
          0,           0,         375,      -7.323967699,      -4.612070333,      -5.784073303,       -1.86097428
          0,           0,         376,      -7.417273188,      -4.585264947,      -5.786396068,      -1.954072179
          0,           0,         377,      -7.542340761,      -4.566286301,      -5.789001899,      -2.078782064
          0,           0,         378,      -7.724403886,      -4.554369263,      -5.791889814,      -2.260114105
          0,           0,         379,      -8.046361373,      -4.549033109,      -5.795055012,       -2.57991803
          0,           0,         380,      -8.668475858,      -4.550017908,      -5.798486413,      -3.224352841
          0,           0,         381,      -7.955714662,      -4.557253184,      -5.802163253,      -2.497862823
          0,           0,         382,      -7.688703933,      -4.570849864,      -5.806056039,      -2.228885776
          0,           0,         383,       -7.53030208,       -4.59111337,      -5.810131828,      -2.069798746
          0,           0,         384,      -7.420696392,      -4.618581349,      -5.814358739,      -1.959853397
          0,           0,         385,      -7.339535224,      -4.654096494,      -5.818708481,      -1.878494544
          0,           0,         386,      -7.277475211,      -4.698937086,      -5.823157095,      -1.816309135
          0,           0,         387,      -7.229480437,      -4.755053326,      -5.827684618,      -1.768231126
          0,           0,         388,      -7.192558126,      -4.825516929,       -5.83227363,      -1.731252753
          0,           0,         389,      -7.164818429,      -4.915446728,      -5.836906611,       -1.70347603
          0,           0,         390,      -7.145028216,      -5.034131332,      -5.841562336,      -1.683663211
          0,           0,         391,      -7.132379519,       -5.20056677,      -5.846211632,      -1.671003718
          0,           0,         392,      -7.126362798,      -5.457285938,       -5.85081331,      -1.664986679
          0,           0,         393,      -7.126697064,      -5.722924317,      -5.855310909,      -1.665330689
