"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   
          0,           0,        1054,      -9.383991803,      -5.927404015,      -6.033559746,      -3.991614313
          0,           0,        1055,      -9.410916789,      -5.927270392,      -6.033758698,      -4.044895816
          0,           0,        1056,       -9.43706321,      -5.927172125,      -6.033957815,      -4.108729668
          0,           0,        1057,      -9.459604923,      -5.927131769,      -6.034157502,      -4.184054228
          0,           0,        1058,      -9.475237443,      -5.927167678,        -6.0343582,      -4.269745273
          0,           0,        1059,      -9.481042226,      -5.927293156,      -6.034560386,      -4.357119584
          0,           0,        1060,      -9.475662631,       -5.92751591,      -6.034764576,       -4.41943235
          0,           0,        1061,      -9.459965089,      -5.927837816,       -6.03497131,       -4.41947266
          0,           0,        1062,      -9.436587775,      -5.928255003,      -6.035181151,      -4.359555314
          0,           0,        1063,      -9.408792546,      -5.928758223,      -6.035394668,      -4.277634296
          0,           0,        1064,      -9.379491756,      -5.929333503,      -6.035612418,      -4.198643974
          0,           0,        1065,      -9.350838862,      -5.929963019,      -6.035834933,       -4.13026594
          0,           0,        1066,      -9.324241336,      -5.930626181,      -6.036062693,      -4.073310082
          0,           0,        1067,      -9.300538865,      -5.931300846,      -6.036296107,      -4.026764925
          0,           0,        1068,       -9.28019169,      -5.931964609,      -6.036535497,      -3.989377016
          0,           0,        1069,      -9.263425666,      -5.932596102,      -6.036781078,      -3.960059201
          0,           0,        1070,      -9.250330066,      -5.933176222,      -6.037032946,       -3.93795988
          0,           0,        1071,      -9.240919002,      -5.933689215,      -6.037291065,      -3.922444547
          0,           0,        1072,      -9.235168151,      -5.934123557,      -6.037555266,      -3.913062076
          0,           0,        1073,       -9.23303546,      -5.934472554,       -6.03782524,      -3.909515282
          0,           0,        1074,      -9.234471432,      -5.934734648,      -6.038100546,      -3.911639906
          0,           0,        1075,      -9.239422181,      -5.934913398,      -6.038380616,      -3.919391923
          0,           0,        1076,      -9.247826697,      -5.935017145,      -6.038664771,      -3.932842166
          0,           0,        1077,      -9.259608434,      -5.935058396,      -6.038952238,      -3.952177091
          0,           0,        1078,      -9.274660265,      -5.935052977,      -6.039242174,      -3.977703892
          0,           0,        1079,      -9.292820755,      -5.935019019,      -6.039533685,      -4.009856071
          0,           0,        1080,      -9.313838876,      -5.934975846,      -6.039825858,      -4.049189179
          0,           0,        1081,      -9.337324024,      -5.934942837,      -6.040117777,      -4.096338709
          0,           0,        1082,      -9.362679932,      -5.934938342,      -6.040408556,      -4.151863864
          0,           0,        1083,      -9.389027433,      -5.934978693,      -6.040697356,       -4.21577283
          0,           0,        1084,      -9.415136013,      -5.935077371,      -6.040983409,      -4.286222647
          0,           0,        1085,       -9.43940969,      -5.935244358,      -6.041266033,      -4.356475983
          0,           0,        1086,      -9.459999249,      -5.935485707,       -6.04154465,      -4.410497271
          0,           0,        1087,      -9.475103362,      -5.935803319,      -6.041818787,      -4.426064465
          0,           0,        1088,      -9.483427021,      -5.936194964,      -6.042088088,      -4.396097771
          0,           0,        1089,      -9.484606555,      -5.936654495,      -6.042352309,      -4.338146915
          0,           0,        1090,      -9.479343546,      -5.937172279,       -6.04261132,      -4.273020747
          0,           0,        1091,      -9.469154512,      -5.937735793,       -6.04286509,      -4.211826483
          0,           0,        1092,      -9.455905449,      -5.938330361,      -6.043113685,      -4.158417292
          0,           0,        1093,       -9.44138967,      -5.938940004,      -6.043357249,      -4.113492395
          0,           0,        1094,      -9.427088963,       -5.93954834,      -6.043595995,       -4.07667839
          0,           0,        1095,       -9.41410854,      -5.940139499,      -6.043830185,      -4.047339746
          0,           0,        1096,      -9.403212838,      -5.940698995,      -6.044060123,      -4.024860394
          0,           0,        1097,      -9.394896808,      -5.941214509,      -6.044286139,      -4.008729307
          0,           0,        1098,      -9.389455874,       -5.94167653,      -6.044508577,      -3.998557651
          0,           0,        1099,       -9.38703996,      -5.942078825,      -6.044727788,      -3.994074414
          0,           0,        1100,      -9.387688616,      -5.942418701,       -6.04494412,      -3.995117415
          0,           0,        1101,      -9.391348538,      -5.942697055,       -6.04515792,      -4.001625449
          0,           0,        1102,      -9.397875451,      -5.942918204,      -6.045369524,      -4.013633048
          0,           0,        1103,      -9.407021993,      -5.943089521,      -6.045579263,      -4.031267296
          0,           0,        1104,      -9.418412968,        -5.9432209,      -6.045787466,      -4.054744267
          0,           0,        1105,      -9.431510656,      -5.943324094,      -6.045994458,      -4.084359255
          0,           0,        1106,      -9.445576936,      -5.943411965,      -6.046200568,      -4.120457243
          0,           0,        1107,      -9.459646547,      -5.943497704,      -6.046406131,      -4.163351864
          0,           0,        1108,       -9.47253703,      -5.943594067,      -6.046611494,      -4.213119215
          0,           0,        1109,      -9.482928736,      -5.943712655,       -6.04681702,      -4.269102951
          0,           0,        1110,      -9.489539032,      -5.943863306,      -6.047023089,      -4.328820413
          0,           0,        1111,      -9.491373531,      -5.944053599,      -6.047230096,      -4.385975679
          0,           0,        1112,      -9.487972868,      -5.944288503,      -6.047438452,      -4.428619327
          0,           0,        1113,      -9.479538185,      -5.944570185,      -6.047648577,      -4.442455984
          0,           0,        1114,      -9.466865574,      -5.944897979,      -6.047860898,      -4.422476272
          0,           0,        1115,      -9.451126605,      -5.945268509,      -6.048075835,      -4.378485245
          0,           0,        1116,      -9.433606416,      -5.945675956,      -6.048293797,       -4.32491701
          0,           0,        1117,      -9.415499085,       -5.94611246,      -6.048515163,      -4.271621456
          0,           0,        1118,      -9.397798091,      -5.946568615,      -6.048740278,      -4.223228406
          0,           0,        1119,      -9.381267599,      -5.947034052,      -6.048969439,      -4.181366542
          0,           0,        1120,      -9.366461696,      -5.947498055,      -6.049202883,      -4.146325206
          0,           0,        1121,      -9.353763018,      -5.947950199,      -6.049440773,      -4.117886337
          0,           0,        1122,      -9.343423451,      -5.948380945,      -6.049683195,      -4.095686688
          0,           0,        1123,      -9.335598971,      -5.948782183,       -6.04993015,      -4.079364528
          0,           0,        1124,      -9.330376296,      -5.949147685,      -6.050181548,      -4.068614471
          0,           0,        1125,      -9.327791534,       -5.94947343,      -6.050437207,      -4.063204622
          0,           0,        1126,      -9.327841973,      -5.949757796,      -6.050696858,      -4.062978954
          0,           0,        1127,      -9.330492105,       -5.95000161,      -6.050960148,      -4.067854286
          0,           0,        1128,      -9.335674753,      -5.950208045,      -6.051226647,      -4.077815161
          0,           0,        1129,       -9.34328779,      -5.950382385,      -6.051495861,      -4.092906737
          0,           0,        1130,      -9.353186716,      -5.950531672,      -6.051767241,      -4.113223301
          0,           0,        1131,      -9.365173225,      -5.950664262,        -6.0520402,      -4.138886519
          0,           0,        1132,      -9.378980191,      -5.950789317,      -6.052314125,      -4.170001158
          0,           0,        1133,      -9.394254171,      -5.950916263,       -6.05258839,      -4.206563859
          0,           0,        1134,      -9.410538077,      -5.951054261,      -6.052862381,      -4.248277885
          0,           0,        1135,      -9.427259151,      -5.951211696,      -6.053135503,      -4.294191824
          0,           0,        1136,      -9.443730407,      -5.951395739,      -6.053407197,      -4.342057115
          0,           0,        1137,      -9.459176286,      -5.951611984,      -6.053676947,      -4.387420181
          0,           0,        1138,      -9.472792159,      -5.951864179,      -6.053944299,       -4.42307994
          0,           0,        1139,      -9.483839352,      -5.952154072,      -6.054208857,      -4.440689652
          0,           0,        1140,      -9.491761263,      -5.952481368,      -6.054470295,      -4.435543364
          0,           0,        1141,      -9.496288268,      -5.952843793,      -6.054728359,      -4.410394308
          0,           0,        1142,      -9.497492825,      -5.953237263,      -6.054982867,      -4.373127407
          0,           0,        1143,      -9.495771525,      -5.953656155,      -6.055233701,      -4.331569931
          0,           0,        1144,      -9.491761358,      -5.954093646,      -6.055480814,      -4.290939147
          0,           0,        1145,      -9.486223324,       -5.95454211,      -6.055724215,      -4.254000085
          0,           0,        1146,      -9.479931195,      -5.954993555,      -6.055963967,      -4.221979353
          0,           0,        1147,      -9.473589942,      -5.955440071,      -6.056200178,      -4.195297005
          0,           0,        1148,      -9.467790008,      -5.955874257,      -6.056432997,      -4.173996221
          0,           0,        1149,       -9.46299082,      -5.956289617,      -6.056662601,      -4.157966944
          0,           0,        1150,      -9.459522536,      -5.956680896,      -6.056889193,      -4.147055676
          0,           0,        1151,      -9.457596222,      -5.957044331,      -6.057112993,      -4.141117047
          0,           0,        1152,      -9.457315481,      -5.957377817,      -6.057334233,      -4.140036333
          0,           0,        1153,      -9.458685721,      -5.957680966,      -6.057553159,      -4.143737198
          0,           0,        1154,      -9.461619561,      -5.957955075,      -6.057770021,      -4.152180979
          0,           0,        1155,      -9.465938452,      -5.958202991,      -6.057985077,      -4.165359211
          0,           0,        1156,      -9.471371939,      -5.958428889,       -6.05819859,      -4.183277669
          0,           0,        1157,      -9.477557267,      -5.958637989,      -6.058410831,      -4.205926475
          0,           0,        1158,      -9.484043375,      -5.958836216,      -6.058622077,       -4.23322538
          0,           0,        1159,      -9.490304503,      -5.959029834,      -6.058832613,      -4.264924915
          0,           0,        1160,      -9.495768702,      -5.959225077,      -6.059042732,      -4.300432861
          0,           0,        1161,      -9.499864529,      -5.959427787,      -6.059252736,      -4.338528258
          0,           0,        1162,      -9.502083689,        -5.9596431,      -6.059462937,      -4.376952143
          0,           0,        1163,      -9.502049869,      -5.959875174,      -6.059673654,      -4.412004438
          0,           0,        1164,      -9.499577011,      -5.960126984,      -6.059885209,      -4.438616175
          0,           0,        1165,      -9.494699342,      -5.960400195,      -6.060097929,      -4.451651446
          0,           0,        1166,      -9.487663024,      -5.960695106,      -6.060312139,       -4.44841686
          0,           0,        1167,      -9.478882487,      -5.961010679,      -6.060528155,      -4.430392425
          0,           0,        1168,      -9.468875975,      -5.961344642,      -6.060746282,      -4.402239093
          0,           0,        1169,       -9.45819861,      -5.961693656,        -6.0609668,      -4.369239418
          0,           0,        1170,      -9.447387325,      -5.962053542,      -6.061189964,      -4.335542014
          0,           0,        1171,      -9.436924105,      -5.962419546,      -6.061415991,      -4.303790516
          0,           0,        1172,      -9.427217167,      -5.962786632,      -6.061645058,      -4.275450959
          0,           0,        1173,      -9.418595895,      -5.963149787,      -6.061877296,      -4.251243333
          0,           0,        1174,      -9.411314348,      -5.963504316,      -6.062112781,      -4.231465948
          0,           0,        1175,      -9.405559018,      -5.963846114,      -6.062351533,      -4.216197647
          0,           0,        1176,      -9.401457725,      -5.964171898,      -6.062593512,      -4.205413403
          0,           0,        1177,      -9.399087773,      -5.964479381,      -6.062838616,      -4.199047002
          0,           0,        1178,      -9.398482429,      -5.964767393,      -6.063086685,      -4.197023083
          0,           0,        1179,      -9.399635304,      -5.965035928,      -6.063337501,      -4.199271281
          0,           0,        1180,      -9.402502629,      -5.965286125,      -6.063590793,      -4.205728974
          0,           0,        1181,      -9.407003577,      -5.965520177,      -6.063846245,      -4.216335105
          0,           0,        1182,        -9.4130189,      -5.965741193,      -6.064103499,      -4.231014546
          0,           0,        1183,      -9.420388417,      -5.965952998,      -6.064362167,      -4.249649796
          0,           0,        1184,      -9.428908075,      -5.966159904,      -6.064621838,      -4.272033798
          0,           0,        1185,      -9.438327642,      -5.966366459,      -6.064882089,      -4.297794532
          0,           0,        1186,      -9.448350516,      -5.966577186,      -6.065142492,      -4.326280337
          0,           0,        1187,      -9.458637528,       -5.96679633,      -6.065402629,      -4.356400321
          0,           0,        1188,      -9.468816798,      -5.967027635,      -6.065662094,       -4.38644032
          0,           0,        1189,       -9.47850129,      -5.967274142,      -6.065920509,      -4.413942175
          0,           0,        1190,      -9.487314522,      -5.967538043,      -6.066177523,      -4.435840321
          0,           0,        1191,      -9.494922624,      -5.967820581,      -6.066432825,      -4.449085253
          0,           0,        1192,      -9.501068341,      -5.968121999,      -6.066686141,      -4.451710912
          0,           0,        1193,      -9.505600276,      -5.968441557,      -6.066937242,      -4.443737714
          0,           0,        1194,      -9.508490361,       -5.96877759,      -6.067185944,      -4.427158619
          0,           0,        1195,      -9.509834802,      -5.969127618,      -6.067432109,      -4.405020746
          0,           0,        1196,      -9.509838054,      -5.969488507,      -6.067675644,      -4.380363462
          0,           0,        1197,       -9.50878385,      -5.969856644,      -6.067916496,       -4.35560805
          0,           0,        1198,      -9.507000006,      -5.970228153,      -6.068154654,      -4.332429899
          0,           0,        1199,      -9.504823903,      -5.970599101,      -6.068390143,      -4.311881724
          0,           0,        1200,      -9.502573536,      -5.970965722,       -6.06862302,       -4.29457641
          0,           0,        1201,      -9.500526403,      -5.971324606,      -6.068853371,      -4.280843869
          0,           0,        1202,      -9.498906166,      -5.971672877,      -6.069081307,      -4.270842432
          0,           0,        1203,      -9.497875613,      -5.972008334,      -6.069306958,      -4.264630496
          0,           0,        1204,      -9.497534063,      -5.972329543,      -6.069530474,      -4.262209253
          0,           0,        1205,      -9.497917597,      -5.972635891,      -6.069752018,       -4.26354548
          0,           0,        1206,      -9.499000981,      -5.972927587,      -6.069971769,      -4.268580155
          0,           0,        1207,      -9.500700776,       -5.97320562,      -6.070189917,      -4.277225785
          0,           0,        1208,      -9.502879735,      -5.973471669,      -6.070406662,      -4.289352978
          0,           0,        1209,       -9.50535313,      -5.973727986,      -6.070622217,        -4.3047648
          0,           0,        1210,      -9.507897779,      -5.973977242,      -6.070836798,      -4.323156072
          0,           0,        1211,      -9.510264682,      -5.974222357,      -6.071050632,      -4.344054382
          0,           0,        1212,      -9.512195698,      -5.974466324,      -6.071263952,      -4.366742139
          0,           0,        1213,      -9.513443886,      -5.974712035,      -6.071476999,      -4.390168314
          0,           0,        1214,      -9.513795889,      -5.974962117,      -6.071690016,       -4.41287956
          0,           0,        1215,      -9.513093583,      -5.975218787,      -6.071903252,      -4.433033993
          0,           0,        1216,      -9.511251431,      -5.975483744,       -6.07211696,      -4.448587247
          0,           0,        1217,       -9.50826633,      -5.975758088,       -6.07233139,      -4.457703928
          0,           0,        1218,       -9.50421788,      -5.976042275,      -6.072546788,      -4.459297991
          0,           0,        1219,      -9.499259188,      -5.976336114,      -6.072763392,      -4.453422892
          0,           0,        1220,      -9.493600325,      -5.976638804,      -6.072981431,      -4.441246453
          0,           0,        1221,       -9.48748783,      -5.976948995,      -6.073201115,      -4.424628579
          0,           0,        1222,      -9.481183869,       -5.97726489,      -6.073422635,      -4.405583108
          0,           0,        1223,      -9.474947851,      -5.977584364,      -6.073646157,      -4.385888595
          0,           0,        1224,       -9.46902215,      -5.977905103,      -6.073871817,      -4.366923851
          0,           0,        1225,      -9.463622306,      -5.978224742,       -6.07409972,      -4.349666068
          0,           0,        1226,      -9.458931281,      -5.978541017,      -6.074329933,      -4.334762975
          0,           0,        1227,      -9.455096888,      -5.978851893,      -6.074562485,      -4.322619539
          0,           0,        1228,      -9.452231374,      -5.979155688,      -6.074797363,      -4.313472403
          0,           0,        1229,      -9.450412284,       -5.97945116,      -6.075034515,       -4.30744488
          0,           0,        1230,      -9.449683856,      -5.979737585,      -6.075273849,      -4.304583717
          0,           0,        1231,       -9.45005853,      -5.980014784,      -6.075515232,      -4.304881012
          0,           0,        1232,      -9.451518264,      -5.980283131,      -6.075758495,      -4.308284444
          0,           0,        1233,      -9.454015596,      -5.980543526,      -6.076003435,      -4.314697882
          0,           0,        1234,      -9.457474518,      -5.980797332,      -6.076249819,      -4.323973342
          0,           0,        1235,      -9.461791346,      -5.981046294,       -6.07649739,      -4.335894442
          0,           0,        1236,      -9.466835967,      -5.981292433,      -6.076745875,      -4.350151176
          0,           0,        1237,      -9.472453831,      -5.981537932,      -6.076994986,      -4.366306568
          0,           0,        1238,      -9.478469223,      -5.981785007,      -6.077244429,      -4.383758269
          0,           0,        1239,      -9.484690262,      -5.982035789,       -6.07749391,      -4.401703626
          0,           0,        1240,      -9.490915973,      -5.982292205,      -6.077743142,      -4.419125553
          0,           0,        1241,      -9.496945504,      -5.982555877,      -6.077991846,      -4.434826458
          0,           0,        1242,      -9.502589142,      -5.982828037,      -6.078239763,      -4.447539585
          0,           0,        1243,      -9.507680281,      -5.983109473,      -6.078486652,      -4.456127301
          0,           0,        1244,      -9.512086987,      -5.983400489,      -6.078732296,      -4.459826463
          0,           0,        1245,      -9.515721534,      -5.983700905,      -6.078976505,      -4.458446461
          0,           0,        1246,      -9.518546312,      -5.984010069,      -6.079219117,      -4.452420334
          0,           0,        1247,      -9.520575078,      -5.984326909,      -6.079459998,      -4.442680352
          0,           0,        1248,      -9.521869181,      -5.984649996,      -6.079699048,      -4.430425168
          0,           0,        1249,      -9.522529385,      -5.984977628,      -6.079936191,      -4.416885214
          0,           0,        1250,      -9.522684568,      -5.985307928,      -6.080171385,      -4.403159733
          0,           0,        1251,       -9.52247893,      -5.985638947,       -6.08040461,      -4.390140934
          0,           0,        1252,      -9.522059335,       -5.98596877,      -6.080635875,      -4.378503519
          0,           0,        1253,      -9.521564009,      -5.986295613,      -6.080865214,      -4.368729269
          0,           0,        1254,      -9.521113353,      -5.986617914,       -6.08109268,      -4.361143436
          0,           0,        1255,       -9.52080313,       -5.98693441,      -6.081318347,      -4.355949797
          0,           0,        1256,      -9.520700035,      -5.987244188,      -6.081542306,       -4.35325861
          0,           0,        1257,       -9.52083937,      -5.987546727,      -6.081764664,      -4.353105956
          0,           0,        1258,      -9.521224584,      -5.987841902,      -6.081985543,      -4.355464686
          0,           0,        1259,       -9.52182846,      -5.988129978,      -6.082205075,      -4.360247736
          0,           0,        1260,      -9.522595806,      -5.988411578,      -6.082423406,      -4.367304611
          0,           0,        1261,      -9.523447606,      -5.988687631,       -6.08264069,      -4.376411848
          0,           0,        1262,      -9.524286596,      -5.988959303,       -6.08285709,      -4.387258613
          0,           0,        1263,      -9.525004198,      -5.989227927,      -6.083072777,      -4.399429682
          0,           0,        1264,      -9.525488609,      -5.989494912,      -6.083287931,       -4.41239002
          0,           0,        1265,        -9.5256336,       -5.98976166,      -6.083502735,      -4.425478339
          0,           0,        1266,      -9.525347461,       -5.99002949,      -6.083717378,      -4.437920334
          0,           0,        1267,      -9.524561195,      -5.990299558,      -6.083932052,      -4.448873686
          0,           0,        1268,      -9.523235097,      -5.990572803,      -6.084146946,        -4.4575124
          0,           0,        1269,      -9.521362862,      -5.990849893,      -6.084362249,       -4.46314425
          0,           0,        1270,      -9.518972809,      -5.991131203,      -6.084578149,       -4.46533457
          0,           0,        1271,      -9.516126063,        -5.9914168,      -6.084794824,      -4.463994561
          0,           0,        1272,       -9.51291207,      -5.991706454,      -6.085012447,      -4.459397872
          0,           0,        1273,      -9.509442103,       -5.99199966,      -6.085231178,      -4.452118073
          0,           0,        1274,      -9.505841664,      -5.992295682,      -6.085451161,      -4.442913587
          0,           0,        1275,      -9.502242709,      -5.992593601,      -6.085672523,       -4.43260269
          0,           0,        1276,       -9.49877638,      -5.992892384,      -6.085895372,      -4.421963166
          0,           0,        1277,      -9.495566772,      -5.993190945,      -6.086119791,      -4.411670894
          0,           0,        1278,      -9.492725961,       -5.99348822,      -6.086345838,      -4.402274348
          0,           0,        1279,      -9.490350365,      -5.993783227,      -6.086573545,      -4.394193852
          0,           0,        1280,      -9.488518246,       -5.99407513,      -6.086802917,      -4.387733945
          0,           0,        1281,      -9.487288218,      -5.994363287,      -6.087033931,      -4.383100178
          0,           0,        1282,      -9.486698532,      -5.994647291,      -6.087266535,      -4.380415118
          0,           0,        1283,      -9.486766884,      -5.994926987,      -6.087500651,      -4.379731029
          0,           0,        1284,      -9.487490689,      -5.995202487,      -6.087736173,      -4.381038218
          0,           0,        1285,      -9.488847681,      -5.995474157,      -6.087972972,      -4.384269012
          0,           0,        1286,      -9.490796843,      -5.995742595,      -6.088210898,      -4.389297737
          0,           0,        1287,      -9.493279661,      -5.996008598,      -6.088449784,      -4.395937453
          0,           0,        1288,      -9.496221829,      -5.996273114,      -6.088689446,      -4.403934608
          0,           0,        1289,      -9.499535429,      -5.996537188,      -6.088929691,      -4.412963501
          0,           0,        1290,      -9.503121745,      -5.996801905,      -6.089170317,       -4.42262332
          0,           0,        1291,      -9.506874741,      -5.997068327,      -6.089411119,      -4.432441685
          0,           0,        1292,      -9.510685184,      -5.997337439,      -6.089651893,      -4.441889379
          0,           0,        1293,      -9.514445331,      -5.997610091,       -6.08989244,      -4.450410477
          0,           0,        1294,      -9.518053957,       -5.99788696,      -6.090132568,      -4.457469338
          0,           0,        1295,      -9.521421369,      -5.998168514,      -6.090372095,      -4.462610427
          0,           0,        1296,       -9.52447398,      -5.998454988,      -6.090610855,      -4.465519995
          0,           0,        1297,      -9.527157975,      -5.998746378,      -6.090848696,      -4.466073623
          0,           0,        1298,      -9.529441682,      -5.999042446,      -6.091085485,      -4.464354827
          0,           0,        1299,      -9.531316274,      -5.999342733,      -6.091321106,      -4.460638414
          0,           0,        1300,      -9.532794759,      -5.999646592,      -6.091555466,      -4.455344079
          0,           0,        1301,      -9.533909329,      -5.999953221,      -6.091788488,      -4.448974663
          0,           0,        1302,      -9.534707388,      -6.000261712,      -6.092020119,      -4.442055192
          0,           0,        1303,      -9.535246703,      -6.000571096,      -6.092250324,      -4.435084173
          0,           0,        1304,      -9.535590164,      -6.000880399,      -6.092479087,      -4.428501686
          0,           0,        1305,      -9.535800612,      -6.001188686,      -6.092706412,      -4.422673123
          0,           0,        1306,       -9.53593617,      -6.001495113,       -6.09293232,      -4.417884544
          0,           0,        1307,      -9.536046349,      -6.001798961,      -6.093156849,      -4.414345043
          0,           0,        1308,      -9.536169062,      -6.002099675,      -6.093380049,      -4.412192287
          0,           0,        1309,      -9.536328669,      -6.002396879,      -6.093601987,      -4.411498615
          0,           0,        1310,      -9.536535055,      -6.002690389,      -6.093822741,      -4.412276118
          0,           0,        1311,      -9.536783687,      -6.002980215,      -6.094042403,      -4.414480043
          0,           0,        1312,       -9.53705664,      -6.003266547,      -6.094261074,      -4.418010446
          0,           0,        1313,      -9.537324457,      -6.003549738,      -6.094478865,      -4.422712545
          0,           0,        1314,      -9.537548763,      -6.003830277,      -6.094695896,      -4.428376714
          0,           0,        1315,      -9.537685511,       -6.00410875,      -6.094912291,      -4.434739472
          0,           0,        1316,      -9.537688659,      -6.004385804,      -6.095128182,      -4.441487341
          0,           0,        1317,      -9.537514067,      -6.004662106,      -6.095343708,      -4.448265702
          0,           0,        1318,      -9.537123354,      -6.004938303,      -6.095559007,      -4.454694628
          0,           0,        1319,      -9.536487412,      -6.005214987,      -6.095774224,      -4.460392759
          0,           0,        1320,      -9.535589292,      -6.005492658,      -6.095989502,      -4.465008399
          0,           0,        1321,      -9.534426198,      -6.005771705,      -6.096204982,       -4.46825439
          0,           0,        1322,      -9.533010431,      -6.006052382,      -6.096420806,      -4.469940706
          0,           0,        1323,      -9.531369227,      -6.006334801,      -6.096637109,      -4.469997515
          0,           0,        1324,      -9.529543495,      -6.006618935,       -6.09685402,      -4.468482881
          0,           0,        1325,      -9.527585677,      -6.006904622,      -6.097071659,      -4.465572959
          0,           0,        1326,      -9.525556917,       -6.00719158,      -6.097290137,      -4.461537321
          0,           0,        1327,      -9.523523837,      -6.007479435,       -6.09750955,      -4.456705583
          0,           0,        1328,      -9.521555187,      -6.007767744,      -6.097729982,      -4.451432528
          0,           0,        1329,       -9.51971861,      -6.008056027,      -6.097951499,      -4.446067556
          0,           0,        1330,       -9.51807771,      -6.008343801,      -6.098174152,      -4.440931691
          0,           0,        1331,      -9.516689552,      -6.008630608,      -6.098397973,      -4.436302766
          0,           0,        1332,      -9.515602628,      -6.008916052,      -6.098622974,      -4.432407646
          0,           0,        1333,      -9.514855334,      -6.009199818,       -6.09884915,      -4.429419585
          0,           0,        1334,      -9.514474903,      -6.009481693,      -6.099076473,       -4.42745873
          0,           0,        1335,      -9.514476785,      -6.009761585,      -6.099304899,      -4.426594191
          0,           0,        1336,      -9.514864434,      -6.010039523,      -6.099534363,      -4.426846554
          0,           0,        1337,      -9.515629455,      -6.010315661,      -6.099764786,      -4.428190208
          0,           0,        1338,      -9.516752104,      -6.010590265,      -6.099996071,      -4.430555315
          0,           0,        1339,       -9.51820212,      -6.010863706,      -6.100228108,       -4.43382957
          0,           0,        1340,      -9.519939858,       -6.01113643,      -6.100460775,      -4.437860259
          0,           0,        1341,      -9.521917762,      -6.011408942,       -6.10069394,      -4.442457303
          0,           0,        1342,      -9.524082128,      -6.011681772,      -6.100927468,      -4.447398181
          0,           0,        1343,      -9.526375166,      -6.011955449,      -6.101161215,      -4.452435687
          0,           0,        1344,      -9.528737273,      -6.012230474,      -6.101395039,       -4.45730924
          0,           0,        1345,      -9.531109449,       -6.01250729,      -6.101628798,      -4.461759929
          0,           0,        1346,      -9.533435743,      -6.012786259,      -6.101862354,      -4.465548647
          0,           0,        1347,      -9.535665606,      -6.013067649,      -6.102095573,      -4.468475524
          0,           0,        1348,      -9.537755973,      -6.013351614,      -6.102328329,      -4.470398029
          0,           0,        1349,      -9.539672916,      -6.013638192,      -6.102560505,      -4.471244556
          0,           0,        1350,       -9.54139273,      -6.013927304,      -6.102791995,      -4.471020836
          0,           0,        1351,      -9.542902385,      -6.014218755,      -6.103022705,       -4.46980779
          0,           0,        1352,      -9.544199283,      -6.014512251,      -6.103252553,      -4.467751248
          0,           0,        1353,      -9.545290369,      -6.014807415,      -6.103481473,      -4.465045644
          0,           0,        1354,      -9.546190624,      -6.015103802,      -6.103709412,      -4.461914748
          0,           0,        1355,      -9.546921172,      -6.015400928,      -6.103936331,      -4.458592427
          0,           0,        1356,      -9.547507111,      -6.015698295,      -6.104162205,      -4.455305797
          0,           0,        1357,      -9.547975215,      -6.015995411,      -6.104387024,      -4.452262032
          0,           0,        1358,      -9.548351739,      -6.016291819,       -6.10461079,      -4.449639094
          0,           0,        1359,      -9.548660479,      -6.016587112,      -6.104833519,      -4.447580006
          0,           0,        1360,      -9.548921138,      -6.016880957,      -6.105055238,      -4.446189862
          0,           0,        1361,       -9.54914811,      -6.017173103,      -6.105275985,      -4.445534814
          0,           0,        1362,      -9.549349773,      -6.017463394,      -6.105495811,      -4.445642319
          0,           0,        1363,      -9.549528258,      -6.017751764,      -6.105714773,      -4.446502159
          0,           0,        1364,      -9.549679703,      -6.018038243,      -6.105932942,      -4.448068014
          0,           0,        1365,      -9.549794936,      -6.018322945,      -6.106150391,      -4.450259574
          0,           0,        1366,      -9.549860546,      -6.018606057,      -6.106367207,       -4.45296538
          0,           0,        1367,      -9.549860275,      -6.018887824,      -6.106583479,      -4.456046737
          0,           0,        1368,      -9.549776629,      -6.019168531,      -6.106799303,      -4.459343067
          0,           0,        1369,      -9.549592597,      -6.019448487,      -6.107014779,      -4.462679026
          0,           0,        1370,      -9.549293367,      -6.019728001,       -6.10723001,      -4.465873552
          0,           0,        1371,      -9.548867908,      -6.020007368,      -6.107445102,      -4.468750646
          0,           0,        1372,      -9.548310325,      -6.020286849,      -6.107660161,      -4.471151243
          0,           0,        1373,      -9.547620859,      -6.020566659,      -6.107875293,      -4.472945073
          0,           0,        1374,      -9.546806466,      -6.020846957,      -6.108090603,      -4.474041037
          0,           0,        1375,      -9.545880961,      -6.021127838,      -6.108306189,      -4.474394623
          0,           0,        1376,      -9.544864688,      -6.021409332,       -6.10852215,      -4.474011136
          0,           0,        1377,      -9.543783769,      -6.021691406,      -6.108738575,      -4.472944235
          0,           0,        1378,      -9.542669023,      -6.021973966,      -6.108955549,      -4.471289998
          0,           0,        1379,      -9.541554611,      -6.022256874,      -6.109173144,      -4.469177536
          0,           0,        1380,       -9.54047653,      -6.022539952,      -6.109391426,      -4.466757629
          0,           0,        1381,       -9.53947104,      -6.022822999,      -6.109610449,      -4.464190902
          0,           0,        1382,      -9.538573128,      -6.023105808,      -6.109830254,      -4.461636844
          0,           0,        1383,      -9.537815069,      -6.023388179,      -6.110050872,      -4.459244525
          0,           0,        1384,      -9.537225183,      -6.023669931,      -6.110272318,      -4.457145387
